City,clusterID
Chiyoda,0
Chuo,0
Minato,0
Shinjyuku,0
Bunkyo,0
Taito,0
Sumida,0
Koto,0
Shinagawa,0
Meguro,0
Ota,0
Setagaya,0
Shibuya,0
Nakano,0
Suginami,0
Toshima,0
Kita,0
Arakawa,0
Itabashi,0
Nerima,0
Adachi,0
Katsushika,0
Edogawa,0
